
some descriptive tag for logging,1,0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,32.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,20.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,33.0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,33.0
some descriptive tag for logging,1,47.0
some descriptive tag for logging,1,13.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,45.0
some descriptive tag for logging,1,34.0
some descriptive tag for logging,1,16.0
some descriptive tag for logging,1,16.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,41.0
some descriptive tag for logging,1,23.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,40.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,35.0
some descriptive tag for logging,1,39.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,73.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,32.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,58.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,33.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,16.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,20.0
some descriptive tag for logging,1,13.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,36.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,20.0
some descriptive tag for logging,1,16.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,19.0
some descriptive tag for logging,1,24.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,45.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,33.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,25.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,38.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,20.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,41.0
some descriptive tag for logging,1,70.0
some descriptive tag for logging,1,28.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,45.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,36.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,36.0
some descriptive tag for logging,1,16.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,46.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,13.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,30.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,25.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,12.0
some descriptive tag for logging,1,13.0
some descriptive tag for logging,1,52.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,22.0
some descriptive tag for logging,1,29.0
some descriptive tag for logging,1,8.0
some descriptive tag for logging,1,24.0
some descriptive tag for logging,1,23.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,45.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,34.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,11.0
some descriptive tag for logging,1,24.0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,42.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,57.0
some descriptive tag for logging,1,30.0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,26.0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,47.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,23.0
some descriptive tag for logging,1,31.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,20.0
some descriptive tag for logging,1,19.0
some descriptive tag for logging,1,19.0
some descriptive tag for logging,1,34.0
some descriptive tag for logging,1,10.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,49.0
some descriptive tag for logging,1,38.0
some descriptive tag for logging,1,29.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,21.0
some descriptive tag for logging,1,36.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,13.0
some descriptive tag for logging,1,27.0
some descriptive tag for logging,1,18.0
some descriptive tag for logging,1,14.0
some descriptive tag for logging,1,30.0
some descriptive tag for logging,1,15.0
some descriptive tag for logging,1,17.0
some descriptive tag for logging,1,23.0
