
some descriptive tag for logging,25,0.000000
some descriptive tag for logging,25,14.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,12.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,12.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,18.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,10.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,23.000000
some descriptive tag for logging,25,25.000000
some descriptive tag for logging,25,20.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,12.000000
some descriptive tag for logging,25,14.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,12.000000
some descriptive tag for logging,25,19.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,10.000000
some descriptive tag for logging,25,17.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,15.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,25.000000
some descriptive tag for logging,25,18.000000
some descriptive tag for logging,25,16.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,16.000000
some descriptive tag for logging,25,22.000000
some descriptive tag for logging,25,15.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,8.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,14.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,12.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,25.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,14.000000
some descriptive tag for logging,25,9.000000
some descriptive tag for logging,25,13.000000
some descriptive tag for logging,25,11.000000
some descriptive tag for logging,25,9.000000
